TITLE;PNA_120920_ThermCool
DATA TYPE;
ORIGIN;JASCO
OWNER;
DATE;12/09/21
TIME;00:06:03
SPECTROMETER/DATA SYSTEM;
LOCALE;1036
XUNITS;Temperature[C]
YUNITS;CD [mdeg]
Y2UNITS;HT [V]
Y3UNITS;ABSORBANCE
FIRSTX;   95,0100
LASTX;   35,0100
NPOINTS;     121
XYDATA
95,0100;-0,653547;500,593;2,91652
94,4900;-0,861312;500,664;2,91698
93,9900;0,398135;502,095;2,92625
93,4900;-0,198563;501,886;2,92489
93,0100;-1,06715;503,269;2,93384
92,5100;-1,05208;504,868;2,94417
91,9900;0,340454;505,1;2,94566
91,4900;-0,812959;505,258;2,94668
91,0200;-1,18655;505,087;2,94558
90,4900;-1,52995;507,937;2,96392
90,0000;-0,487251;507,778;2,9629
89,5100;-0,719526;508,658;2,96855
89,0100;-0,489703;508,517;2,96765
88,5000;-0,666357;511,195;2,98482
88,0100;-0,742796;510,727;2,98182
87,5100;-1,20272;511,289;2,98542
86,9900;-0,970258;511,512;2,98685
86,5100;-0,289801;511,887;2,98924
86,0100;-1,19341;514,631;3,00677
85,5100;-0,395894;513,303;2,99829
85,0000;-0,372552;513,375;2,99875
84,5000;-0,948362;513,189;2,99757
83,9900;-1,75916;513,351;2,9986
83,5000;-0,108612;513,527;2,99972
83,0100;0,383599;513,597;3,00017
82,4900;-0,517974;513,631;3,00039
82,0100;0,945741;513,665;3,00061
81,5000;-0,693613;513,666;3,00061
81,0000;-1,34251;513,792;3,00142
80,4900;-0,0840454;514,39;3,00523
80,0100;-1,75771;514,695;3,00717
79,5000;-0,495251;515,032;3,00932
78,9900;-1,16226;515,053;3,00946
78,4800;-1,70931;515,143;3,01003
77,9900;-0,666447;515,238;3,01064
77,4900;-1,03405;515,226;3,01056
76,9900;-0,960234;515,233;3,0106
76,4900;-1,15908;515,406;3,01171
76,0200;-1,09481;515,884;3,01475
75,5100;-0,613998;517,164;3,02289
74,9900;-1,36726;518,143;3,02911
74,4900;-0,584476;518,145;3,02912
74,0100;-0,977473;518,199;3,02946
73,4900;-2,24738;518,17;3,02928
73,0000;-0,55798;518,284;3,03
72,4900;-1,26835;518,091;3,02877
71,9900;-0,0981659;518,13;3,02902
71,5100;-3,75774;518,009;3,02826
70,9900;0,129257;518,19;3,02941
70,5000;-0,606368;518,472;3,03119
70,0100;-0,421005;519,097;3,03516
69,5000;0,183392;520,001;3,04089
