TITLE;D2T_T35_120920a_ApDenat
DATA TYPE;
ORIGIN;JASCO
OWNER;
DATE;12/09/20
TIME;10:14:06
SPECTROMETER/DATA SYSTEM;
LOCALE;1036
RESOLUTION;
DELTAX;-0,5
XUNITS;NANOMETERS
YUNITS;CD [mdeg]
Y2UNITS;HT [V]
Y3UNITS;ABSORBANCE
FIRSTX;  260,0000
LASTX;  195,0000
NPOINTS;     131
FIRSTY;     1,21948
MAXY;     1,73817
MINY;    -1,79221
XYDATA
260,0000;1,21948;247,577;0,617076
259,5000;1,16376;247,774;0,619624
259,0000;1,05446;248,07;0,623466
258,5000;1,03231;248,377;0,627447
258,0000;1,09708;248,551;0,629709
257,5000;1,02139;248,674;0,631307
257,0000;0,905821;248,836;0,633406
256,5000;1,01193;249,065;0,636371
256,0000;1,02106;249,316;0,63963
255,5000;1,08955;249,583;0,64309
255,0000;1,17385;249,748;0,645238
254,5000;1,00587;249,809;0,646028
254,0000;0,960473;249,947;0,647806
253,5000;0,946351;250,066;0,649358
253,0000;0,964736;250,157;0,650542
252,5000;0,912957;250,262;0,651895
252,0000;0,814862;250,428;0,654055
251,5000;0,840084;250,56;0,655762
251,0000;0,836775;250,592;0,656184
250,5000;0,802052;250,66;0,657056
250,0000;0,828646;250,794;0,658796
249,5000;0,896087;250,92;0,66043
249,0000;0,87488;250,973;0,661116
248,5000;0,741541;250,952;0,660849
248,0000;0,783014;250,928;0,660534
247,5000;0,801719;250,939;0,660676
247,0000;0,792924;251,005;0,66154
246,5000;0,728218;251,104;0,662817
246,0000;0,651756;251,187;0,663896
245,5000;0,538911;251,216;0,664271
245,0000;0,500406;251,203;0,664098
244,5000;0,495621;251,198;0,664036
244,0000;0,610705;251,279;0,665089
243,5000;0,577959;251,309;0,665479
243,0000;0,568657;251,318;0,6656
242,5000;0,545499;251,322;0,665643
242,0000;0,653622;251,431;0,667059
241,5000;0,645099;251,514;0,668137
241,0000;0,571237;251,556;0,668675
240,5000;0,534373;251,625;0,669574
240,0000;0,308618;251,679;0,670275
239,5000;0,469232;251,833;0,672269
239,0000;0,48167;251,962;0,67395
238,5000;0,4848;252,129;0,676118
238,0000;0,421055;252,284;0,678123
237,5000;0,29401;252,429;0,680001
237,0000;0,413359;252,658;0,682975
236,5000;0,444219;252,894;0,686036
236,0000;0,390889;253,123;0,689008
235,5000;0,490076;253,421;0,692866
235,0000;0,424426;253,711;0,696634
234,5000;0,260344;254,01;0,700513
234,0000;0,425558;254,435;0,70602
233,5000;0,469207;254,895;0,711991
233,0000;0,381155;255,365;0,718082
232,5000;0,429599;255,911;0,725164
232,0000;0,378092;256,463;0,732325
231,5000;0,356154;257,11;0,740712
231,0000;0,324415;257,886;0,750787
230,5000;0,35018;258,69;0,761209
230,0000;0,360713;259,481;0,771472
229,5000;0,30579;260,451;0,784054
229,0000;0,303499;261,819;0,801792
228,5000;0,310976;263,392;0,822189
228,0000;0,372773;265,12;0,844608
227,5000;0,42601;267,014;0,869169
227,0000;0,434286;269,09;0,896096
226,5000;0,490469;271,461;0,926852
226,0000;0,257622;274,065;0,960621
225,5000;0,164443;277,048;0,999319
225,0000;0,290692;280,459;1,03913
224,5000;0,198077;284,257;1,08114
224,0000;0,393173;288,612;1,1289
223,5000;0,371412;293,476;1,1817
223,0000;0,179254;298,899;1,23992
222,5000;-0,0481325;305,006;1,30464
222,0000;0,00058136;311,939;1,37705
221,5000;0,243727;319,664;1,45639
221,0000;-0,147712;328,123;1,54167
220,5000;-0,142462;337,666;1,63583
220,0000;-0,195876;348,215;1,73742
219,5000;-0,674263;359,788;1,84584
219,0000;-0,593399;372,767;1,96367
218,5000;-0,498883;387,01;2,0884
218,0000;-0,213979;402,594;2,21939
217,5000;-0,018759;419,454;2,35463
217,0000;0,148524;437,639;2,49298
216,5000;-0,336471;456,816;2,62534
216,0000;-0,637429;477,115;2,76219
215,5000;0,980356;499,041;2,90645
215,0000;1,13387;521,753;3,05197
214,5000;1,00526;545,283;3,19854
214,0000;-0,351513;569,183;3,34304
213,5000;-1,17747;593,948;3,48812
213,0000;1,56664;620,495;3,62881
212,5000;1,65077;646,396;3,75418
212,0000;0,674501;671,865;3,87746
211,5000;0,131795;696,559;3,997
211,0000;-0,418178;719,823;4,1096
210,5000;0,00265521;741,46;4,21434
210,0000;0,452488;760,733;4,30763
209,5000;0,909965;777,439;4,38849
209,0000;-0,681344;790,368;4,45108
208,5000;-0,740023;800,673;4,50096
208,0000;-1,79221;807,443;4,53373
207,5000;-0,968069;811,507;4,5534
207,0000;0,373468;812,669;4,55902
206,5000;-0,436712;810,247;4,5473
206,0000;-0,105715;805,747;4,52552
205,5000;0,65806;799,281;4,49422
205,0000;0,775382;790,958;4,45393
204,5000;-1,56167;780,577;4,40368
204,0000;-0,41682;770,652;4,35564
203,5000;-0,262813;760,136;4,30474
203,0000;0,642961;750,175;4,25652
202,5000;-0,481607;740,292;4,20868
202,0000;-0,75881;732,065;4,16886
201,5000;0,221505;726,383;4,14135
201,0000;0,266927;723,025;4,1251
200,5000;0,0464015;722,964;4,12481
200,0000;-0,744993;726,915;4,14393
199,5000;-0,56637;736,14;4,18858
199,0000;0,805763;751,501;4,26294
198,5000;0,892925;773,114;4,36756
198,0000;0,372833;802,471;4,50966
197,5000;-0,165541;840,573;4,69409
197,0000;-0,815874;886,884;4,91826
196,5000;-0,39114;941,762;5,1839
196,0000;-0,4167;986,6;5,40094
195,5000;1,73817;998,355;5,45784
195,0000;1,44254;998,222;5,45719

##### Extended Information
[Comments]
Sample name;D2T_T35_120920a_ApDenat
Comment;C1: buffer; C2: D2-T; C3: T; C4: D1; C5: D2; C6: tern
User
Division
Company;IREBS

[Detailed Information]
Creation date;20/09/2012 10:14

Data array type;Linear data array * 3
Horizontal axis;Wavelength [nm]
Vertical axis(1);CD [mdeg]
Vertical axis(2);HT [V]
Vertical axis(3);Abs
Start;260 nm
End;195 nm
Data interval;0,5 nm
Data points;131     

[Measurement Information]
Instrument Name;CD
Model Name;J-815
Serial No.;B039561168

Accessory;MPTC-490S/15
Accessory S/N;B002661326
  Cell;6
  Temperature;35.00 C
  Control Sonsor;Holder
  Monitor Sensor;Holder
  Start Mode;Keep target temperature +/-0.10 deg C while 5 seconds
  Cell Length;10 mm

Measurement Date;20/09/2012 10:13

Photometric Mode;CD, HT, Abs
Measure Range;260 - 195 nm
Data pitch;0.5 nm
Sensitivity;High
D.I.T.;0.5 sec
Bandwidth;1.00 nm
Start Mode;Immediately
Scanning Speed;100 nm/min
Baseline Correction;None
Shutter Control;Auto
PMT Voltage;Auto
Accumulations;5
Solvent;P20/0/6.8
Concentration;4 umol/L

